,Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1848,1848.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1849,1849.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1850,1850.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1851,1851.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1852,1852.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1853,1853.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1854,1854.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1855,1855.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1856,1856.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1857,1857.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1858,1858.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1859,1859.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1860,1860.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1861,1861.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1862,1862.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1863,1863.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1864,1864.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1865,1865.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1866,1866.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1867,1867.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1868,1868.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1869,1869.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1870,1870.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1871,1871.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1872,1872.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1873,1873.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1874,1874.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1875,1875.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1876,1876.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1877,1877.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1878,1878.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1879,1879.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1880,1880.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1881,1881.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1882,1882.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1883,1883.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1884,1884.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1885,1885.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1886,1886.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1887,1887.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1888,1888.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1889,1889.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1890,1890.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1891,1891.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1892,1892.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1893,1893.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1894,1894.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1895,1895.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1896,1896.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1897,1897.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1898,1898.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1899,1899.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
